iteration,global_sparsity,layer_name,zero_frac,zeros,total
6,0.23660396687629834,layers.5.conv2,0.0,0,1728
6,0.23660396687629834,layers.5.conv3,0.21875,1344,6144
6,0.23660396687629834,layers.6.conv1,0.0,0,6144
6,0.23660396687629834,layers.6.conv2,0.0,0,1728
6,0.23660396687629834,layers.6.conv3,0.0,0,12288
6,0.23660396687629834,layers.7.conv1,0.0,0,24576
6,0.23660396687629834,layers.7.conv2,0.0,0,3456
6,0.23660396687629834,layers.7.conv3,0.28125,6912,24576
6,0.23660396687629834,layers.8.conv1,0.0,0,24576
6,0.23660396687629834,layers.8.conv2,0.0,0,3456
6,0.23660396687629834,layers.8.conv3,0.421875,10368,24576
6,0.23660396687629834,layers.9.conv1,0.0,0,24576
6,0.23660396687629834,layers.9.conv2,0.0,0,3456
6,0.23660396687629834,layers.9.conv3,0.484375,11904,24576
6,0.23660396687629834,layers.10.conv1,0.0,0,24576
6,0.23660396687629834,layers.10.conv2,0.0,0,3456
6,0.23660396687629834,layers.10.conv3,0.4166666666666667,15360,36864
6,0.23660396687629834,layers.10.shortcut.0,0.0,0,6144
6,0.23660396687629834,layers.11.conv1,0.0,0,55296
6,0.23660396687629834,layers.11.conv2,0.0,0,5184
6,0.23660396687629834,layers.11.conv3,0.4791666666666667,26496,55296
6,0.23660396687629834,layers.12.conv1,0.0,0,55296
6,0.23660396687629834,layers.12.conv2,0.0,0,5184
6,0.23660396687629834,layers.12.conv3,0.5,27648,55296
6,0.23660396687629834,layers.13.conv1,0.0,0,55296
6,0.23660396687629834,layers.13.conv2,0.0,0,5184
6,0.23660396687629834,layers.13.conv3,0.3375,31104,92160
6,0.23660396687629834,layers.14.conv1,0.0,0,153600
6,0.23660396687629834,layers.14.conv2,0.0,0,8640
6,0.23660396687629834,layers.14.conv3,0.5,76800,153600
6,0.23660396687629834,layers.15.conv1,0.0,0,153600
6,0.23660396687629834,layers.15.conv2,0.0,0,8640
6,0.23660396687629834,layers.15.conv3,0.33125,50880,153600
6,0.23660396687629834,layers.16.conv1,0.0,0,153600
6,0.23660396687629834,layers.16.conv2,0.0,0,8640
6,0.23660396687629834,layers.16.conv3,0.6875,211200,307200
6,0.23660396687629834,layers.16.shortcut.0,0.0,0,51200
6,0.23660396687629834,conv2,0.14453125,59200,409600
7,0.27281523007313396,conv1,0.0,0,864
7,0.27281523007313396,layers.0.conv1,0.0,0,1024
7,0.27281523007313396,layers.0.conv2,0.0,0,288
7,0.27281523007313396,layers.0.conv3,0.6875,352,512
7,0.27281523007313396,layers.0.shortcut.0,0.0,0,512
7,0.27281523007313396,layers.1.conv1,0.0,0,1536
7,0.27281523007313396,layers.1.conv2,0.0,0,864
7,0.27281523007313396,layers.1.conv3,0.125,288,2304
7,0.27281523007313396,layers.1.shortcut.0,0.0,0,384
7,0.27281523007313396,layers.2.conv1,0.0,0,3456
7,0.27281523007313396,layers.2.conv2,0.0,0,1296
7,0.27281523007313396,layers.2.conv3,0.16666666666666666,576,3456
7,0.27281523007313396,layers.3.conv1,0.0,0,3456
7,0.27281523007313396,layers.3.conv2,0.0,0,1296
7,0.27281523007313396,layers.3.conv3,0.0,0,4608
7,0.27281523007313396,layers.4.conv1,0.0,0,6144
7,0.27281523007313396,layers.4.conv2,0.0,0,1728
7,0.27281523007313396,layers.4.conv3,0.3125,1920,6144
7,0.27281523007313396,layers.5.conv1,0.0,0,6144
7,0.27281523007313396,layers.5.conv2,0.0,0,1728
7,0.27281523007313396,layers.5.conv3,0.25,1536,6144
7,0.27281523007313396,layers.6.conv1,0.0,0,6144
7,0.27281523007313396,layers.6.conv2,0.0,0,1728
7,0.27281523007313396,layers.6.conv3,0.0,0,12288
7,0.27281523007313396,layers.7.conv1,0.0,0,24576
7,0.27281523007313396,layers.7.conv2,0.0,0,3456
7,0.27281523007313396,layers.7.conv3,0.3125,7680,24576
7,0.27281523007313396,layers.8.conv1,0.0,0,24576
7,0.27281523007313396,layers.8.conv2,0.0,0,3456
7,0.27281523007313396,layers.8.conv3,0.46875,11520,24576
7,0.27281523007313396,layers.9.conv1,0.0,0,24576
7,0.27281523007313396,layers.9.conv2,0.0,0,3456
7,0.27281523007313396,layers.9.conv3,0.515625,12672,24576
7,0.27281523007313396,layers.10.conv1,0.0,0,24576
7,0.27281523007313396,layers.10.conv2,0.0,0,3456
7,0.27281523007313396,layers.10.conv3,0.4270833333333333,15744,36864
7,0.27281523007313396,layers.10.shortcut.0,0.0,0,6144
7,0.27281523007313396,layers.11.conv1,0.0,0,55296
7,0.27281523007313396,layers.11.conv2,0.0,0,5184
7,0.27281523007313396,layers.11.conv3,0.5104166666666666,28224,55296
7,0.27281523007313396,layers.12.conv1,0.0,0,55296
7,0.27281523007313396,layers.12.conv2,0.0,0,5184
7,0.27281523007313396,layers.12.conv3,0.5416666666666666,29952,55296
7,0.27281523007313396,layers.13.conv1,0.0,0,55296
7,0.27281523007313396,layers.13.conv2,0.0,0,5184
7,0.27281523007313396,layers.13.conv3,0.43125,39744,92160
7,0.27281523007313396,layers.14.conv1,0.0,0,153600
7,0.27281523007313396,layers.14.conv2,0.0,0,8640
7,0.27281523007313396,layers.14.conv3,0.53125,81600,153600
7,0.27281523007313396,layers.15.conv1,0.0,0,153600
7,0.27281523007313396,layers.15.conv2,0.0,0,8640
7,0.27281523007313396,layers.15.conv3,0.39375,60480,153600
7,0.27281523007313396,layers.16.conv1,0.0,0,153600
7,0.27281523007313396,layers.16.conv2,0.0,0,8640
7,0.27281523007313396,layers.16.conv3,0.79375,243840,307200
7,0.27281523007313396,layers.16.shortcut.0,0.0,0,51200
7,0.27281523007313396,conv2,0.1890625,77440,409600
8,0.30599584530889845,conv1,0.0,0,864
8,0.30599584530889845,layers.0.conv1,0.0,0,1024
8,0.30599584530889845,layers.0.conv2,0.0,0,288
8,0.30599584530889845,layers.0.conv3,0.8125,416,512
8,0.30599584530889845,layers.0.shortcut.0,0.0,0,512
8,0.30599584530889845,layers.1.conv1,0.0,0,1536
8,0.30599584530889845,layers.1.conv2,0.0,0,864
8,0.30599584530889845,layers.1.conv3,0.125,288,2304
8,0.30599584530889845,layers.1.shortcut.0,0.0,0,384
8,0.30599584530889845,layers.2.conv1,0.0,0,3456
8,0.30599584530889845,layers.2.conv2,0.0,0,1296
8,0.30599584530889845,layers.2.conv3,0.16666666666666666,576,3456
8,0.30599584530889845,layers.3.conv1,0.0,0,3456
8,0.30599584530889845,layers.3.conv2,0.0,0,1296
8,0.30599584530889845,layers.3.conv3,0.0,0,4608
8,0.30599584530889845,layers.4.conv1,0.0,0,6144
8,0.30599584530889845,layers.4.conv2,0.0,0,1728
8,0.30599584530889845,layers.4.conv3,0.34375,2112,6144
8,0.30599584530889845,layers.5.conv1,0.0,0,6144
8,0.30599584530889845,layers.5.conv2,0.0,0,1728
8,0.30599584530889845,layers.5.conv3,0.25,1536,6144
8,0.30599584530889845,layers.6.conv1,0.0,0,6144
8,0.30599584530889845,layers.6.conv2,0.0,0,1728
8,0.30599584530889845,layers.6.conv3,0.0,0,12288
8,0.30599584530889845,layers.7.conv1,0.0,0,24576
8,0.30599584530889845,layers.7.conv2,0.0,0,3456
8,0.30599584530889845,layers.7.conv3,0.359375,8832,24576
8,0.30599584530889845,layers.8.conv1,0.0,0,24576
8,0.30599584530889845,layers.8.conv2,0.0,0,3456
8,0.30599584530889845,layers.8.conv3,0.546875,13440,24576
8,0.30599584530889845,layers.9.conv1,0.0,0,24576
8,0.30599584530889845,layers.9.conv2,0.0,0,3456
8,0.30599584530889845,layers.9.conv3,0.53125,13056,24576
8,0.30599584530889845,layers.10.conv1,0.0,0,24576
8,0.30599584530889845,layers.10.conv2,0.0,0,3456
8,0.30599584530889845,layers.10.conv3,0.4583333333333333,16896,36864
8,0.30599584530889845,layers.10.shortcut.0,0.0,0,6144
8,0.30599584530889845,layers.11.conv1,0.0,0,55296
8,0.30599584530889845,layers.11.conv2,0.0,0,5184
8,0.30599584530889845,layers.11.conv3,0.5520833333333334,30528,55296
8,0.30599584530889845,layers.12.conv1,0.0,0,55296
8,0.30599584530889845,layers.12.conv2,0.0,0,5184
8,0.30599584530889845,layers.12.conv3,0.5729166666666666,31680,55296
8,0.30599584530889845,layers.13.conv1,0.0,0,55296
8,0.30599584530889845,layers.13.conv2,0.0,0,5184
8,0.30599584530889845,layers.13.conv3,0.5125,47232,92160
8,0.30599584530889845,layers.14.conv1,0.0,0,153600
8,0.30599584530889845,layers.14.conv2,0.0,0,8640
8,0.30599584530889845,layers.14.conv3,0.6,92160,153600
8,0.30599584530889845,layers.15.conv1,0.0,0,153600
8,0.30599584530889845,layers.15.conv2,0.0,0,8640
8,0.30599584530889845,layers.15.conv3,0.45,69120,153600
8,0.30599584530889845,layers.16.conv1,0.0,0,153600
8,0.30599584530889845,layers.16.conv2,0.0,0,8640
8,0.30599584530889845,layers.16.conv3,0.853125,262080,307200
8,0.30599584530889845,layers.16.shortcut.0,0.0,0,51200
8,0.30599584530889845,conv2,0.23984375,98240,409600
9,0.3350573404285592,conv1,0.0,0,864
9,0.3350573404285592,layers.0.conv1,0.0,0,1024
9,0.3350573404285592,layers.0.conv2,0.0,0,288
9,0.3350573404285592,layers.0.conv3,0.875,448,512
9,0.3350573404285592,layers.0.shortcut.0,0.0,0,512
9,0.3350573404285592,layers.1.conv1,0.0,0,1536
9,0.3350573404285592,layers.1.conv2,0.0,0,864
9,0.3350573404285592,layers.1.conv3,0.16666666666666666,384,2304
9,0.3350573404285592,layers.1.shortcut.0,0.0,0,384
9,0.3350573404285592,layers.2.conv1,0.0,0,3456
9,0.3350573404285592,layers.2.conv2,0.0,0,1296
9,0.3350573404285592,layers.2.conv3,0.20833333333333334,720,3456
9,0.3350573404285592,layers.3.conv1,0.0,0,3456
9,0.3350573404285592,layers.3.conv2,0.0,0,1296
9,0.3350573404285592,layers.3.conv3,0.0,0,4608
9,0.3350573404285592,layers.4.conv1,0.0,0,6144
9,0.3350573404285592,layers.4.conv2,0.0,0,1728
9,0.3350573404285592,layers.4.conv3,0.34375,2112,6144
9,0.3350573404285592,layers.5.conv1,0.0,0,6144
9,0.3350573404285592,layers.5.conv2,0.0,0,1728
9,0.3350573404285592,layers.5.conv3,0.28125,1728,6144
9,0.3350573404285592,layers.6.conv1,0.0,0,6144
9,0.3350573404285592,layers.6.conv2,0.0,0,1728
9,0.3350573404285592,layers.6.conv3,0.0,0,12288
9,0.3350573404285592,layers.7.conv1,0.0,0,24576
9,0.3350573404285592,layers.7.conv2,0.0,0,3456
9,0.3350573404285592,layers.7.conv3,0.359375,8832,24576
9,0.3350573404285592,layers.8.conv1,0.0,0,24576
9,0.3350573404285592,layers.8.conv2,0.0,0,3456
9,0.3350573404285592,layers.8.conv3,0.578125,14208,24576
9,0.3350573404285592,layers.9.conv1,0.0,0,24576
9,0.3350573404285592,layers.9.conv2,0.0,0,3456
9,0.3350573404285592,layers.9.conv3,0.65625,16128,24576
9,0.3350573404285592,layers.10.conv1,0.0,0,24576
9,0.3350573404285592,layers.10.conv2,0.0,0,3456
9,0.3350573404285592,layers.10.conv3,0.4895833333333333,18048,36864
9,0.3350573404285592,layers.10.shortcut.0,0.0,0,6144
9,0.3350573404285592,layers.11.conv1,0.0,0,55296
9,0.3350573404285592,layers.11.conv2,0.0,0,5184
9,0.3350573404285592,layers.11.conv3,0.6145833333333334,33984,55296
9,0.3350573404285592,layers.12.conv1,0.0,0,55296
9,0.3350573404285592,layers.12.conv2,0.0,0,5184
9,0.3350573404285592,layers.12.conv3,0.6145833333333334,33984,55296
9,0.3350573404285592,layers.13.conv1,0.0,0,55296
9,0.3350573404285592,layers.13.conv2,0.0,0,5184
9,0.3350573404285592,layers.13.conv3,0.56875,52416,92160
9,0.3350573404285592,layers.14.conv1,0.0,0,153600
9,0.3350573404285592,layers.14.conv2,0.0,0,8640
9,0.3350573404285592,layers.14.conv3,0.6625,101760,153600
9,0.3350573404285592,layers.15.conv1,0.0,0,153600
9,0.3350573404285592,layers.15.conv2,0.0,0,8640
9,0.3350573404285592,layers.15.conv3,0.50625,77760,153600
9,0.3350573404285592,layers.16.conv1,0.0,0,153600
9,0.3350573404285592,layers.16.conv2,0.0,0,8640
9,0.3350573404285592,layers.16.conv3,0.871875,267840,307200
9,0.3350573404285592,layers.16.shortcut.0,0.0,0,51200
9,0.3350573404285592,conv2,0.30078125,123200,409600
10,0.36391252383256023,conv1,0.0,0,864
10,0.36391252383256023,layers.0.conv1,0.0,0,1024
10,0.36391252383256023,layers.0.conv2,0.0,0,288
10,0.36391252383256023,layers.0.conv3,0.875,448,512
10,0.36391252383256023,layers.0.shortcut.0,0.0,0,512
10,0.36391252383256023,layers.1.conv1,0.0,0,1536
10,0.36391252383256023,layers.1.conv2,0.0,0,864
10,0.36391252383256023,layers.1.conv3,0.16666666666666666,384,2304
10,0.36391252383256023,layers.1.shortcut.0,0.0,0,384
10,0.36391252383256023,layers.2.conv1,0.0,0,3456
10,0.36391252383256023,layers.2.conv2,0.0,0,1296
10,0.36391252383256023,layers.2.conv3,0.20833333333333334,720,3456
10,0.36391252383256023,layers.3.conv1,0.0,0,3456
10,0.36391252383256023,layers.3.conv2,0.0,0,1296
10,0.36391252383256023,layers.3.conv3,0.0,0,4608
10,0.36391252383256023,layers.4.conv1,0.0,0,6144
10,0.36391252383256023,layers.4.conv2,0.0,0,1728
10,0.36391252383256023,layers.4.conv3,0.34375,2112,6144
10,0.36391252383256023,layers.5.conv1,0.0,0,6144
10,0.36391252383256023,layers.5.conv2,0.0,0,1728
10,0.36391252383256023,layers.5.conv3,0.375,2304,6144
10,0.36391252383256023,layers.6.conv1,0.0,0,6144
10,0.36391252383256023,layers.6.conv2,0.0,0,1728
10,0.36391252383256023,layers.6.conv3,0.0,0,12288
10,0.36391252383256023,layers.7.conv1,0.0,0,24576
10,0.36391252383256023,layers.7.conv2,0.0,0,3456
10,0.36391252383256023,layers.7.conv3,0.40625,9984,24576
10,0.36391252383256023,layers.8.conv1,0.0,0,24576
10,0.36391252383256023,layers.8.conv2,0.0,0,3456
10,0.36391252383256023,layers.8.conv3,0.640625,15744,24576
10,0.36391252383256023,layers.9.conv1,0.0,0,24576
10,0.36391252383256023,layers.9.conv2,0.0,0,3456
10,0.36391252383256023,layers.9.conv3,0.6875,16896,24576
10,0.36391252383256023,layers.10.conv1,0.0,0,24576
10,0.36391252383256023,layers.10.conv2,0.0,0,3456
10,0.36391252383256023,layers.10.conv3,0.5208333333333334,19200,36864
10,0.36391252383256023,layers.10.shortcut.0,0.0,0,6144
10,0.36391252383256023,layers.11.conv1,0.0,0,55296
10,0.36391252383256023,layers.11.conv2,0.0,0,5184
10,0.36391252383256023,layers.11.conv3,0.6354166666666666,35136,55296
10,0.36391252383256023,layers.12.conv1,0.0,0,55296
10,0.36391252383256023,layers.12.conv2,0.0,0,5184
10,0.36391252383256023,layers.12.conv3,0.65625,36288,55296
10,0.36391252383256023,layers.13.conv1,0.0,0,55296
10,0.36391252383256023,layers.13.conv2,0.0,0,5184
10,0.36391252383256023,layers.13.conv3,0.6375,58752,92160
10,0.36391252383256023,layers.14.conv1,0.0,0,153600
10,0.36391252383256023,layers.14.conv2,0.0,0,8640
10,0.36391252383256023,layers.14.conv3,0.70625,108480,153600
10,0.36391252383256023,layers.15.conv1,0.0,0,153600
10,0.36391252383256023,layers.15.conv2,0.0,0,8640
10,0.36391252383256023,layers.15.conv3,0.5875,90240,153600
10,0.36391252383256023,layers.16.conv1,0.0,0,153600
10,0.36391252383256023,layers.16.conv2,0.0,0,8640
10,0.36391252383256023,layers.16.conv3,0.884375,271680,307200
10,0.36391252383256023,layers.16.shortcut.0,0.0,0,51200
10,0.36391252383256023,conv2,0.36640625,150080,409600
11,0.3944395435531146,conv1,0.0,0,864
11,0.3944395435531146,layers.0.conv1,0.0,0,1024
11,0.3944395435531146,layers.0.conv2,0.0,0,288
11,0.3944395435531146,layers.0.conv3,0.9375,480,512
11,0.3944395435531146,layers.0.shortcut.0,0.0,0,512
11,0.3944395435531146,layers.1.conv1,0.0,0,1536
11,0.3944395435531146,layers.1.conv2,0.0,0,864
11,0.3944395435531146,layers.1.conv3,0.16666666666666666,384,2304
11,0.3944395435531146,layers.1.shortcut.0,0.0,0,384
11,0.3944395435531146,layers.2.conv1,0.0,0,3456
11,0.3944395435531146,layers.2.conv2,0.0,0,1296
11,0.3944395435531146,layers.2.conv3,0.25,864,3456
11,0.3944395435531146,layers.3.conv1,0.0,0,3456
11,0.3944395435531146,layers.3.conv2,0.0,0,1296
11,0.3944395435531146,layers.3.conv3,0.0,0,4608
11,0.3944395435531146,layers.4.conv1,0.0,0,6144
11,0.3944395435531146,layers.4.conv2,0.0,0,1728
11,0.3944395435531146,layers.4.conv3,0.34375,2112,6144
11,0.3944395435531146,layers.5.conv1,0.0,0,6144
11,0.3944395435531146,layers.5.conv2,0.0,0,1728
11,0.3944395435531146,layers.5.conv3,0.375,2304,6144
11,0.3944395435531146,layers.6.conv1,0.0,0,6144
11,0.3944395435531146,layers.6.conv2,0.0,0,1728
11,0.3944395435531146,layers.6.conv3,0.0,0,12288
11,0.3944395435531146,layers.7.conv1,0.0,0,24576
11,0.3944395435531146,layers.7.conv2,0.0,0,3456
11,0.3944395435531146,layers.7.conv3,0.46875,11520,24576
11,0.3944395435531146,layers.8.conv1,0.0,0,24576
11,0.3944395435531146,layers.8.conv2,0.0,0,3456
11,0.3944395435531146,layers.8.conv3,0.65625,16128,24576
11,0.3944395435531146,layers.9.conv1,0.0,0,24576
11,0.3944395435531146,layers.9.conv2,0.0,0,3456
11,0.3944395435531146,layers.9.conv3,0.75,18432,24576
11,0.3944395435531146,layers.10.conv1,0.0,0,24576
11,0.3944395435531146,layers.10.conv2,0.0,0,3456
11,0.3944395435531146,layers.10.conv3,0.5625,20736,36864
11,0.3944395435531146,layers.10.shortcut.0,0.0,0,6144
11,0.3944395435531146,layers.11.conv1,0.0,0,55296
